tg,budget_pct,flexscore,n_benchmarks,min_ratio,max_ratio,clb_remaining,dsp_remaining,bram_remaining
1024x128,0,1.0,4,1.0,1.0,2908,56,116
1024x128,10,0.9836994126469591,4,0.9743022375594941,0.999885939659928,2617,56,116
1024x128,20,0.9895353580352874,4,0.9699576760764098,1.0051883382860816,2326,42,87
1024x128,30,0.9693013634842311,4,0.9207479167496698,1.0,2035,42,87
1024x128,35,0.9771215439845764,4,0.9539340408773709,0.9913779978540151,1890,42,87
1024x128,40,0.2521553100109828,4,0.0,1.0086212400439312,1744,28,58
1024x128,50,0.2428568815329136,4,0.0,0.9714275261316544,1454,28,58
1024x256,0,1.0,4,1.0,1.0,2908,56,116
1024x256,10,1.0,4,1.0,1.0,2617,56,116
1024x256,20,1.0008728411606302,4,0.962387263289157,1.0229004363772656,2326,42,87
1024x256,30,0.9623279828460554,4,0.9208380198165451,0.9914678874521458,2035,42,87
1024x256,35,0.9918279838840949,4,0.9609743390143216,1.0223665870635488,1890,42,87
1024x256,40,0.4877836744569978,4,0.0,1.0211650080093313,1744,28,58
1024x256,50,0.24876040083242526,4,0.0,0.995041603329701,1454,28,58
128x128,0,1.0,4,1.0,1.0,2908,56,116
128x128,10,0.9886100617985525,4,0.968603678289145,1.0071587288838917,2617,56,116
128x128,20,0.9940274561011435,4,0.9808984552780231,1.005882357160945,2326,42,87
128x128,30,0.9778655289407383,4,0.9631496844860293,0.9893842618101675,2035,42,87
128x128,35,0.7203693615879949,4,0.0,0.9668496070527508,1890,42,87
128x128,40,0.24002115496496051,4,0.0,0.9600846198598421,1744,28,58
128x128,50,0.24002115496496051,4,0.0,0.9600846198598421,1454,28,58
128x64,0,1.0,4,1.0,1.0,2908,56,116
128x64,10,0.994787273409534,4,0.9764818736534343,1.0290825172758375,2617,56,116
128x64,20,0.99088718931915,4,0.9541381519064154,1.0160215322966515,2326,42,87
128x64,30,0.9728353031335312,4,0.937321364540459,1.0282548647159473,2035,42,87
128x64,35,0.7351057321138537,4,0.0,1.023837833135168,1890,42,87
128x64,40,0.23776039294145834,4,0.0,0.9510415717658334,1744,28,58
128x64,50,0.23776039294145834,4,0.0,0.9510415717658334,1454,28,58
512x128,0,1.0,4,1.0,1.0,2908,56,116
512x128,10,1.001700425803872,4,0.9913779978540151,1.0177381762827664,2617,56,116
512x128,20,1.0055836254805752,4,0.9735304352869532,1.0408185371725518,2326,42,87
512x128,30,0.981399963059662,4,0.9391718486145886,1.0066068913966222,2035,42,87
512x128,35,0.9700515421887169,4,0.948861912452918,0.996393863946671,1890,42,87
512x128,40,0.24125662930891628,4,0.0,0.9650265172356651,1744,28,58
512x128,50,0.2467607580780187,4,0.0,0.9870430323120748,1454,28,58
512x256,0,1.0,4,1.0,1.0,2908,56,116
512x256,10,1.0,4,1.0,1.0,2617,56,116
512x256,20,1.0150825073461252,4,1.0018097609295105,1.0286554244120294,2326,42,87
512x256,30,0.9763796131607531,4,0.9460981387893702,0.9956536554244122,2035,42,87
512x256,35,1.0163743270848038,4,0.9919362439462925,1.0390488084998626,1890,42,87
512x256,40,0.4997800254445459,4,0.0,1.0311348860365037,1744,28,58
512x256,50,0.251911228056835,4,0.0,1.00764491222734,1454,28,58
512x64,0,1.0,4,1.0,1.0,2908,56,116
512x64,10,0.9841173290405952,4,0.9473436185946699,1.018805608899289,2617,56,116
512x64,20,1.0018549168483353,4,0.9781392797271162,1.021519661862367,2326,42,87
512x64,30,0.9704658916626838,4,0.9465235233363877,0.9878798973407187,2035,42,87
512x64,35,0.7351653811228425,4,0.0,0.995411761414463,1890,42,87
512x64,40,0.24355308002373033,4,0.0,0.9742123200949213,1744,28,58
512x64,50,0.24355308002373033,4,0.0,0.9742123200949213,1454,28,58
