setup,rows,cols,conv,dpe_bw,workload,K,N,V,H,dpe_count,fmax_avg_mhz,fmax_seeds,clb,bram,wc,dsp,grid_w,grid_h,energy_pj,latency_ns,read_ns,core_row_ns,output_serialize_ns,reduction_ns,write_ns,first_output_ns,steady_ns,e_dpe_pj,e_crossbar_pj,e_adc_pj,e_acam_pj,e_mem_pj,e_fpga_pj,io_bottleneck
setup0,512,128,adc,16,fc_512_128,512,128,1,1,1,311.06,291.40;310.19;331.58,9,3,1,0,10,10,2593.93,1375.02,823.0,346.27,205.75,0.0,205.75,1375.02,823.0,2529.95,144.03,2385.92,0,6.39,57.6,read
setup0,512,128,adc,16,fc_2048_256,2048,256,4,2,8,306.38,312.75;293.65;312.75,38,10,8,0,26,26,20460.48,1400.38,835.56,349.41,208.89,6.53,208.89,1400.38,835.56,20257.14,1169.78,19087.36,0,22.87,180.47,read
setup1,512,128,adc,40,fc_512_128,512,128,1,1,1,281.64,276.76;291.40;276.76,10,4,1,0,10,10,2608.97,690.87,365.72,232.84,92.32,0.0,92.32,690.87,365.72,2544.99,159.07,2385.92,0,6.39,57.6,read
setup1,512,128,adc,40,fc_2048_256,2048,256,4,2,8,307.27,334.50;293.65;293.65,40,10,8,0,26,26,20457.1,651.47,335.21,225.14,84.62,6.51,84.62,651.47,335.21,20253.77,1166.41,19087.36,0,22.87,180.47,read
setup2,512,128,acam,40,fc_512_128,512,128,1,1,1,355.48,346.51;373.41;346.51,10,4,1,0,10,10,131.99,446.03,289.75,83.14,73.14,0.0,73.14,446.03,289.75,125.6,63.27,0,62.33,6.39,0.0,read
setup2,512,128,acam,40,fc_2048_256,2048,256,4,2,8,307.27,334.50;293.65;293.65,40,10,8,0,26,26,1365.8,520.95,335.21,94.62,84.62,6.51,84.62,520.95,335.21,1162.46,585.54,0,576.92,22.87,180.47,read
setup3,1024,128,adc,16,fc_512_128,512,128,1,1,1,310.19,310.19;310.19;310.19,9,3,1,0,10,10,2738.76,1378.46,825.29,346.84,206.32,0.0,206.32,1378.46,825.29,2674.77,288.85,2385.92,0,6.39,57.6,read
setup3,1024,128,adc,16,fc_2048_256,2048,256,2,2,4,328.34,346.51;315.29;323.23,22,10,4,0,26,26,10795.05,2092.75,1559.35,335.44,194.92,3.05,194.92,2092.75,1559.35,10635.22,1091.54,9543.68,0,22.87,136.96,read
setup4,1024,128,adc,40,fc_512_128,512,128,1,1,1,281.64,291.40;276.76;276.76,10,4,1,0,10,10,2768.04,690.87,365.72,232.84,92.32,0.0,92.32,690.87,365.72,2704.06,318.14,2385.92,0,6.39,57.6,read
setup4,1024,128,adc,40,fc_2048_256,2048,256,2,2,4,337.99,346.51;345.30;322.17,20,6,4,0,26,26,10763.88,903.85,606.52,217.44,76.92,2.96,76.92,903.85,606.52,10604.06,1060.38,9543.68,0,22.87,136.96,read
setup5,1024,128,acam,40,fc_512_128,512,128,1,1,1,348.64,349.70;349.70;346.51,10,4,1,0,10,10,171.77,454.59,295.43,84.58,74.58,0.0,74.58,454.59,295.43,165.38,101.02,0,64.36,6.39,0.0,read
setup5,1024,128,acam,40,fc_2048_256,2048,256,2,2,4,337.99,346.51;345.30;322.17,20,6,4,0,26,26,842.2,773.33,606.52,86.92,76.92,2.96,76.92,773.33,606.52,682.37,416.8,0,265.57,22.87,136.96,read
