arch,seq_len,total_pj,dimm_pj,proj_pj,ffn_pj,other_pj,dimm_dpe_pj,dimm_fabric_pj,total_ns,dimm_ns,proj_ns,ffn_ns,other_ns
Proposed,256,33106687.06100441,32431843.33370219,113867.888131072,142334.66216383997,418641.1770073065,14073687.056973826,18358156.27672836,2858496.9420781136,429283.3532792926,394007.78187177604,778050.3168754606,1257155.4900515846
Proposed,512,124202085.7838117,122852411.59520726,227735.776262144,284669.12632767996,837269.286014613,56186071.10776424,66666340.487443015,6191918.114664702,1336705.9997052322,786402.7708179809,1555294.2372881356,2513515.1068533533
Proposed,1024,478427266.65452266,475727932.5828138,455470.76052428805,569338.0546553599,1674525.2565292337,224526930.1907948,251201002.39201903,14504512.163890935,4797317.735003685,1571192.7487103906,3109782.0781134856,5026219.6020633755
Proposed,1536,1062675556.868133,1058626562.7648196,683205.744786432,854006.98298304,2511781.375543832,505022577.2490915,553603985.515728,24940982.471923362,10381805.72910833,2355982.7266028,4664269.918938835,7538924.097273397
Proposed,2048,1873083375.4900186,1867684721.5036008,910940.729048576,1138675.9113107198,3349037.346058452,897673012.2826548,970011709.2209461,37380710.02623434,17969550.969491526,3140772.70449521,6218757.759764185,10051628.59248342
Proposed,3072,4183968342.6929865,4175870367.75236,1366411.489572864,1708013.76796608,5023549.683087634,2019438246.2755795,2156432121.4767804,68631978.14119382,39516847.08739868,4710352.660280029,9327733.441414887,15077044.952100223
Proposed,4096,7403355002.92918,7392557708.073845,1821881.4580971524,2277351.6246214397,6698061.772616845,3589822632.169571,3802735075.904275,108016761.6082535,69197673.29579955,6279932.616064848,12436709.123065587,20102446.57332351
Proposed,5120,11544765891.845785,11531269277.47174,2277351.4266214394,2846689.2832768,8372573.664146056,5608826169.964627,5922443107.5071125,155957661.75386882,107434608.8135593,7849512.571849668,15545684.804716287,25127855.563743554
Proposed,6144,16590814896.078484,16574618960.502731,2732822.187145728,3416027.33793216,10047086.05067527,8076448859.660746,8498170100.841987,211911517.19263083,153684484.88607225,9419092.527634488,18654660.486366984,30153279.292557117
Proposed,8192,29420008728.724438,29398414152.279766,3643762.9161943044,4554703.051242879,13396110.47723369,14357551694.756186,15040862457.523582,348581881.7167281,270946920.15445834,12558252.439204127,24872611.849668384,40204097.27339721
Azure-Lily,256,52192774.31537664,40624848.47086933,4899340.287999998,6242140.159999999,426445.39650730666,0.0,40624848.47086933,23576366.151699778,6312317.880794702,2905848.221810154,5794469.364768212,8563730.68432671
Azure-Lily,512,185619355.6379443,162483535.6289297,9798680.575999996,12484280.319999998,852859.1130146133,0.0,162483535.6289297,56050913.61306843,21548609.271523178,5799269.855364239,11581312.63187638,17121721.854304638
Azure-Lily,1024,696174034.3446528,649902426.0066235,19597361.15199999,24968560.639999997,1705686.5460292266,0.0,649902426.0066235,147681664.1649448,78702869.75717439,11586113.122472405,23154999.166092712,34237682.119205296
Azure-Lily,1536,1531612429.4001253,1462205032.7330813,29396041.727999993,37452840.95999999,2558513.97904384,0.0,1462205032.7330813,247413783.37024283,143958498.89624724,17372956.389580574,34728685.70030905,51353642.38410596
Azure-Lily,2048,2692021293.3163624,2599478108.320304,39194722.30399998,49937121.279999994,3411341.412058453,0.0,2599478108.320304,401214335.2466225,263282560.70640177,23159799.656688742,46302372.23452538,68469602.64900662
Azure-Lily,3072,5987543874.131128,5848729112.47704,58792083.455999985,74905681.91999999,5116996.278087679,0.0,5848729112.47704,761545174.0987196,554660397.3509934,34733486.19090507,69449745.30295804,102701545.25386311
Azure-Lily,4096,10582741776.78895,10397655438.476833,78389444.60799997,99874242.55999999,6822651.144116906,0.0,10397655438.476833,1228312370.566711,952474613.6865343,46307172.72512141,92597118.37139073,136933465.78366446
Azure-Lily,5120,16477615001.289831,16246257086.319685,97986805.76000002,124842803.20000002,8528306.010146134,0.0,16246257086.319685,1802148971.0082119,1457358233.995585,57880859.259337746,115744491.43982339,171165386.3134658
Azure-Lily,6144,23672163547.633762,23394534056.00559,117584166.91199997,149811363.83999997,10233960.876175357,0.0,23394534056.00559,2482241134.3636203,2068497395.143488,69454545.79355408,138891864.50825608,205397328.91832227
Azure-Lily,8192,41960553059.99481,41590380415.050575,156778889.21599993,199748485.11999997,13645270.608233811,0.0,41590380415.050575,4304976079.175982,3753326357.615894,92601918.86198676,185186610.64512143,273861192.05298007
